step,mode,source,target,domain,distance
100000,latent,CLD,CLU,3,0.9404544234275818
100000,latent,CLD,CLU,4,1.1335817575454712
100000,latent,CLU,WAL,0,0.6195492148399353
100000,latent,CLU,WAL,1,0.642489492893219
100000,latent,CLU,WAL,2,0.4460790455341339
100000,latent,CLU,WAL,3,0.9430612325668335
100000,latent,CLU,WAL,4,1.3647985458374023
100000,latent,CLU,RUN,0,1.0975027084350586
100000,latent,CLU,RUN,1,0.8577858805656433
100000,latent,CLU,RUN,2,0.31679025292396545
100000,latent,CLU,RUN,3,0.9265077710151672
100000,latent,CLU,RUN,4,0.7839812636375427
100000,latent,CLU,CLD,0,0.639437735080719
100000,latent,CLU,CLD,1,0.7657081484794617
100000,latent,CLU,CLD,2,0.4832306206226349
100000,latent,CLU,CLD,3,1.0728564262390137
100000,latent,CLU,CLD,4,1.197055459022522
100000,reference,WAL,RUN,0,1.024153232574463
100000,reference,WAL,RUN,1,0.6026613712310791
100000,reference,WAL,RUN,2,0.47480863332748413
100000,reference,WAL,RUN,3,1.1631735563278198
100000,reference,WAL,RUN,4,1.02489173412323
100000,reference,WAL,CLD,0,0.7465478777885437
100000,reference,WAL,CLD,1,0.6598373651504517
100000,reference,WAL,CLD,2,0.5016773343086243
100000,reference,WAL,CLD,3,1.1304503679275513
100000,reference,WAL,CLD,4,1.0429762601852417
100000,reference,WAL,CLU,0,0.961074709892273
100000,reference,WAL,CLU,1,0.7309576272964478
100000,reference,WAL,CLU,2,0.2887532711029053
100000,reference,WAL,CLU,3,0.6866620182991028
100000,reference,WAL,CLU,4,0.7829504013061523
100000,reference,RUN,WAL,0,0.955698549747467
100000,reference,RUN,WAL,1,0.9461345076560974
100000,reference,RUN,WAL,2,0.43440914154052734
100000,reference,RUN,WAL,3,1.0695513486862183
100000,reference,RUN,WAL,4,1.3021057844161987
100000,reference,RUN,CLD,0,0.8145186305046082
100000,reference,RUN,CLD,1,0.8840078115463257
100000,reference,RUN,CLD,2,0.5840083360671997
100000,reference,RUN,CLD,3,1.260174036026001
100000,reference,RUN,CLD,4,1.3598743677139282
100000,reference,RUN,CLU,0,1.0662686824798584
100000,reference,RUN,CLU,1,0.829810380935669
100000,reference,RUN,CLU,2,0.6347605586051941
100000,reference,RUN,CLU,3,1.123255968093872
100000,reference,RUN,CLU,4,1.2497293949127197
100000,reference,CLD,WAL,0,0.8941653966903687
100000,reference,CLD,WAL,1,0.6393279433250427
100000,reference,CLD,WAL,2,0.34507009387016296
100000,reference,CLD,WAL,3,1.036693811416626
100000,reference,CLD,WAL,4,1.122591495513916
100000,reference,CLD,RUN,0,1.0643030405044556
100000,reference,CLD,RUN,1,0.7401730418205261
100000,reference,CLD,RUN,2,0.30143147706985474
100000,reference,CLD,RUN,3,1.215755581855774
100000,reference,CLD,RUN,4,0.8781653642654419
100000,reference,CLD,CLU,0,0.9809735417366028
100000,reference,CLD,CLU,1,0.7776659727096558
100000,reference,CLD,CLU,2,0.41303104162216187
100000,reference,CLD,CLU,3,0.9651318192481995
100000,reference,CLD,CLU,4,1.0020418167114258
100000,reference,CLU,WAL,0,0.996563196182251
100000,reference,CLU,WAL,1,0.6430266499519348
100000,reference,CLU,WAL,2,0.27783718705177307
100000,reference,CLU,WAL,3,1.0129978656768799
100000,reference,CLU,WAL,4,1.025153398513794
100000,reference,CLU,RUN,0,1.1077128648757935
100000,reference,CLU,RUN,1,0.898350715637207
100000,reference,CLU,RUN,2,0.30979856848716736
100000,reference,CLU,RUN,3,1.0911628007888794
100000,reference,CLU,RUN,4,0.8862398266792297
100000,reference,CLU,CLD,0,0.8330388069152832
100000,reference,CLU,CLD,1,0.6065705418586731
100000,reference,CLU,CLD,2,0.5157073736190796
100000,reference,CLU,CLD,3,1.2137293815612793
100000,reference,CLU,CLD,4,1.126184105873108
110000,latent,WAL,RUN,0,1.0694892406463623
110000,latent,WAL,RUN,1,0.6480638384819031
110000,latent,WAL,RUN,2,0.501871645450592
110000,latent,WAL,RUN,3,1.006299614906311
110000,latent,WAL,RUN,4,1.0214842557907104
110000,latent,WAL,CLD,0,0.45146724581718445
110000,latent,WAL,CLD,1,0.8096747398376465
110000,latent,WAL,CLD,2,0.4387139678001404
110000,latent,WAL,CLD,3,0.9863479733467102
110000,latent,WAL,CLD,4,1.0900132656097412
110000,latent,WAL,CLU,0,0.5408432483673096
110000,latent,WAL,CLU,1,0.812251091003418
110000,latent,WAL,CLU,2,0.3699587881565094
110000,latent,WAL,CLU,3,0.39433327317237854
110000,latent,WAL,CLU,4,1.1235414743423462
110000,latent,RUN,WAL,0,0.5284448862075806
110000,latent,RUN,WAL,1,1.010588526725769
110000,latent,RUN,WAL,2,0.724078893661499
110000,latent,RUN,WAL,3,1.1489195823669434
110000,latent,RUN,WAL,4,1.513840675354004
110000,latent,RUN,CLD,0,0.6142833828926086
110000,latent,RUN,CLD,1,0.8834254741668701
110000,latent,RUN,CLD,2,0.6424413919448853
110000,latent,RUN,CLD,3,1.0499320030212402
110000,latent,RUN,CLD,4,1.466223955154419
110000,latent,RUN,CLU,0,0.4830263555049896
110000,latent,RUN,CLU,1,1.0594501495361328
110000,latent,RUN,CLU,2,0.6887909173965454
110000,latent,RUN,CLU,3,1.0119068622589111
110000,latent,RUN,CLU,4,1.5067698955535889
110000,latent,CLD,WAL,0,0.6523581147193909
110000,latent,CLD,WAL,1,0.7103531956672668
110000,latent,CLD,WAL,2,0.3672392964363098
110000,latent,CLD,WAL,3,1.0821499824523926
110000,latent,CLD,WAL,4,1.2346731424331665
110000,latent,CLD,RUN,0,1.1074726581573486
110000,latent,CLD,RUN,1,0.731709897518158
110000,latent,CLD,RUN,2,0.27764078974723816
110000,latent,CLD,RUN,3,1.1277518272399902
110000,latent,CLD,RUN,4,0.8572868704795837
110000,latent,CLD,CLU,0,0.6444823145866394
110000,latent,CLD,CLU,1,0.9714552164077759
110000,latent,CLD,CLU,2,0.287198930978775
110000,latent,CLD,CLU,3,0.9599942564964294
110000,latent,CLD,CLU,4,1.1821492910385132
110000,latent,CLU,WAL,0,0.7130176424980164
110000,latent,CLU,WAL,1,0.6211311221122742
110000,latent,CLU,WAL,2,0.43695375323295593
110000,latent,CLU,WAL,3,0.9274550676345825
110000,latent,CLU,WAL,4,1.3424911499023438
110000,latent,CLU,RUN,0,1.1003718376159668
110000,latent,CLU,RUN,1,0.8615322113037109
110000,latent,CLU,RUN,2,0.3099774122238159
110000,latent,CLU,RUN,3,0.9829586744308472
110000,latent,CLU,RUN,4,0.8347439765930176
110000,latent,CLU,CLD,0,0.7691182494163513
110000,latent,CLU,CLD,1,0.6624162793159485
110000,latent,CLU,CLD,2,0.44086095690727234
110000,latent,CLU,CLD,3,1.0328130722045898
110000,latent,CLU,CLD,4,1.1510478258132935
110000,reference,WAL,RUN,0,1.0225341320037842
110000,reference,WAL,RUN,1,0.6259621977806091
110000,reference,WAL,RUN,2,0.4939400255680084
110000,reference,WAL,RUN,3,1.1875951290130615
110000,reference,WAL,RUN,4,1.065807819366455
110000,reference,WAL,CLD,0,0.7626573443412781
110000,reference,WAL,CLD,1,0.6420668363571167
110000,reference,WAL,CLD,2,0.45848143100738525
110000,reference,WAL,CLD,3,1.1193560361862183
110000,reference,WAL,CLD,4,1.1316901445388794
110000,reference,WAL,CLU,0,0.886864185333252
110000,reference,WAL,CLU,1,0.7707118391990662
110000,reference,WAL,CLU,2,0.2750381827354431
110000,reference,WAL,CLU,3,0.742816150188446
110000,reference,WAL,CLU,4,1.0190420150756836
110000,reference,RUN,WAL,0,0.8420771956443787
110000,reference,RUN,WAL,1,0.9006116986274719
110000,reference,RUN,WAL,2,0.4710116386413574
110000,reference,RUN,WAL,3,1.0773297548294067
110000,reference,RUN,WAL,4,1.3046308755874634
110000,reference,RUN,CLD,0,0.7247833609580994
110000,reference,RUN,CLD,1,0.8540195226669312
110000,reference,RUN,CLD,2,0.6414409875869751
110000,reference,RUN,CLD,3,1.229777455329895
110000,reference,RUN,CLD,4,1.3778505325317383
110000,reference,RUN,CLU,0,0.8474597930908203
110000,reference,RUN,CLU,1,0.7450488209724426
110000,reference,RUN,CLU,2,0.707541286945343
110000,reference,RUN,CLU,3,1.1299641132354736
110000,reference,RUN,CLU,4,1.372935175895691
110000,reference,CLD,WAL,0,0.8994683623313904
110000,reference,CLD,WAL,1,0.7618927359580994
110000,reference,CLD,WAL,2,0.3624550700187683
110000,reference,CLD,WAL,3,1.0973860025405884
110000,reference,CLD,WAL,4,1.1797574758529663
110000,reference,CLD,RUN,0,1.0573163032531738
110000,reference,CLD,RUN,1,0.7165956497192383
110000,reference,CLD,RUN,2,0.3142385184764862
110000,reference,CLD,RUN,3,1.17852783203125
110000,reference,CLD,RUN,4,0.8607449531555176
110000,reference,CLD,CLU,0,0.9067171812057495
110000,reference,CLD,CLU,1,0.7649314999580383
110000,reference,CLD,CLU,2,0.3209180533885956
110000,reference,CLD,CLU,3,1.0211517810821533
110000,reference,CLD,CLU,4,1.055550217628479
110000,reference,CLU,WAL,0,0.9273136854171753
110000,reference,CLU,WAL,1,0.6869490742683411
110000,reference,CLU,WAL,2,0.3132247030735016
110000,reference,CLU,WAL,3,1.0751276016235352
110000,reference,CLU,WAL,4,1.1560324430465698
110000,reference,CLU,RUN,0,1.0897819995880127
110000,reference,CLU,RUN,1,0.9009538888931274
110000,reference,CLU,RUN,2,0.3297855257987976
110000,reference,CLU,RUN,3,1.129164695739746
110000,reference,CLU,RUN,4,0.84592205286026
110000,reference,CLU,CLD,0,0.8268327713012695
110000,reference,CLU,CLD,1,0.5885822772979736
110000,reference,CLU,CLD,2,0.5057673454284668
110000,reference,CLU,CLD,3,1.1839563846588135
110000,reference,CLU,CLD,4,1.2089807987213135
120000,latent,WAL,RUN,0,1.0683428049087524
120000,latent,WAL,RUN,1,0.5495147705078125
120000,latent,WAL,RUN,2,0.5187761783599854
120000,latent,WAL,RUN,3,1.1071001291275024
120000,latent,WAL,RUN,4,1.0946863889694214
120000,latent,WAL,CLD,0,0.3917308747768402
120000,latent,WAL,CLD,1,0.8018420934677124
120000,latent,WAL,CLD,2,0.4571797251701355
120000,latent,WAL,CLD,3,0.9552556872367859
120000,latent,WAL,CLD,4,1.1221085786819458
120000,latent,WAL,CLU,0,0.5116318464279175
120000,latent,WAL,CLU,1,0.7522057890892029
120000,latent,WAL,CLU,2,0.3502028286457062
120000,latent,WAL,CLU,3,0.36500754952430725
120000,latent,WAL,CLU,4,1.166821002960205
120000,latent,RUN,WAL,0,0.5683271288871765
120000,latent,RUN,WAL,1,1.033847451210022
120000,latent,RUN,WAL,2,0.7738006711006165
120000,latent,RUN,WAL,3,1.074164628982544
120000,latent,RUN,WAL,4,1.5090974569320679
120000,latent,RUN,CLD,0,0.5849459171295166
120000,latent,RUN,CLD,1,0.9666658639907837
120000,latent,RUN,CLD,2,0.6906566619873047
120000,latent,RUN,CLD,3,0.9578999280929565
120000,latent,RUN,CLD,4,1.444901943206787
120000,latent,RUN,CLU,0,0.5282575488090515
120000,latent,RUN,CLU,1,1.072411298751831
120000,latent,RUN,CLU,2,0.7408053874969482
120000,latent,RUN,CLU,3,0.8130581974983215
120000,latent,RUN,CLU,4,1.4539029598236084
120000,latent,CLD,WAL,0,0.5824686288833618
120000,latent,CLD,WAL,1,0.7716587781906128
120000,latent,CLD,WAL,2,0.40340790152549744
120000,latent,CLD,WAL,3,1.12965989112854
120000,latent,CLD,WAL,4,1.2784942388534546
120000,latent,CLD,RUN,0,1.1036280393600464
120000,latent,CLD,RUN,1,0.6681003570556641
120000,latent,CLD,RUN,2,0.3132486641407013
120000,latent,CLD,RUN,3,1.1241965293884277
120000,latent,CLD,RUN,4,0.8668654561042786
120000,latent,CLD,CLU,0,0.6109604239463806
120000,latent,CLD,CLU,1,0.9473010897636414
120000,latent,CLD,CLU,2,0.3431786894798279
120000,latent,CLD,CLU,3,1.0040807723999023
120000,latent,CLD,CLU,4,1.1672126054763794
120000,latent,CLU,WAL,0,0.612358570098877
120000,latent,CLU,WAL,1,0.6854983568191528
120000,latent,CLU,WAL,2,0.46729615330696106
120000,latent,CLU,WAL,3,0.8984376192092896
120000,latent,CLU,WAL,4,1.3568317890167236
120000,latent,CLU,RUN,0,1.0924489498138428
120000,latent,CLU,RUN,1,0.8429135680198669
120000,latent,CLU,RUN,2,0.3257460296154022
120000,latent,CLU,RUN,3,0.9439828991889954
120000,latent,CLU,RUN,4,0.9096314907073975
120000,latent,CLU,CLD,0,0.646335244178772
120000,latent,CLU,CLD,1,0.718396782875061
120000,latent,CLU,CLD,2,0.45480653643608093
120000,latent,CLU,CLD,3,1.0448611974716187
120000,latent,CLU,CLD,4,1.2095239162445068
120000,reference,WAL,RUN,0,1.0159900188446045
120000,reference,WAL,RUN,1,0.6152428388595581
120000,reference,WAL,RUN,2,0.5031352639198303
120000,reference,WAL,RUN,3,1.2165274620056152
120000,reference,WAL,RUN,4,1.088674545288086
120000,reference,WAL,CLD,0,0.8111482858657837
120000,reference,WAL,CLD,1,0.658782958984375
120000,reference,WAL,CLD,2,0.4255637228488922
120000,reference,WAL,CLD,3,1.1829402446746826
120000,reference,WAL,CLD,4,0.9928625226020813
120000,reference,WAL,CLU,0,0.7888359427452087
120000,reference,WAL,CLU,1,0.8681706190109253
120000,reference,WAL,CLU,2,0.2310774028301239
120000,reference,WAL,CLU,3,0.7009508609771729
120000,reference,WAL,CLU,4,0.9263730645179749
120000,reference,RUN,WAL,0,0.956384539604187
120000,reference,RUN,WAL,1,0.9301050305366516
120000,reference,RUN,WAL,2,0.5380595326423645
120000,reference,RUN,WAL,3,0.963466227054596
120000,reference,RUN,WAL,4,1.2870402336120605
120000,reference,RUN,CLD,0,0.7978549003601074
120000,reference,RUN,CLD,1,0.9189854860305786
120000,reference,RUN,CLD,2,0.6693357229232788
120000,reference,RUN,CLD,3,1.1782504320144653
120000,reference,RUN,CLD,4,1.270082712173462
120000,reference,RUN,CLU,0,0.895087480545044
120000,reference,RUN,CLU,1,0.8248798251152039
120000,reference,RUN,CLU,2,0.7101595401763916
120000,reference,RUN,CLU,3,0.9616435170173645
120000,reference,RUN,CLU,4,1.3432234525680542
120000,reference,CLD,WAL,0,0.9579094052314758
120000,reference,CLD,WAL,1,0.8301815390586853
120000,reference,CLD,WAL,2,0.3321293890476227
120000,reference,CLD,WAL,3,0.9731591939926147
120000,reference,CLD,WAL,4,1.15207839012146
120000,reference,CLD,RUN,0,1.049957513809204
120000,reference,CLD,RUN,1,0.6906360983848572
120000,reference,CLD,RUN,2,0.34312525391578674
120000,reference,CLD,RUN,3,1.2075378894805908
120000,reference,CLD,RUN,4,0.8811832070350647
120000,reference,CLD,CLU,0,0.9088320732116699
120000,reference,CLD,CLU,1,0.8815081715583801
120000,reference,CLD,CLU,2,0.2722024619579315
120000,reference,CLD,CLU,3,0.972109854221344
120000,reference,CLD,CLU,4,1.0826448202133179
120000,reference,CLU,WAL,0,0.9913221001625061
120000,reference,CLU,WAL,1,0.6706361174583435
120000,reference,CLU,WAL,2,0.26388630270957947
120000,reference,CLU,WAL,3,0.9640902280807495
120000,reference,CLU,WAL,4,1.0697365999221802
120000,reference,CLU,RUN,0,1.0729796886444092
120000,reference,CLU,RUN,1,0.8832952380180359
120000,reference,CLU,RUN,2,0.3391132652759552
120000,reference,CLU,RUN,3,1.102724313735962
120000,reference,CLU,RUN,4,0.9340993762016296
120000,reference,CLU,CLD,0,0.8599737882614136
120000,reference,CLU,CLD,1,0.710241436958313
120000,reference,CLU,CLD,2,0.48673540353775024
120000,reference,CLU,CLD,3,1.208452582359314
120000,reference,CLU,CLD,4,1.1025773286819458
130000,latent,WAL,RUN,0,1.0802059173583984
130000,latent,WAL,RUN,1,0.4861840009689331
130000,latent,WAL,RUN,2,0.5481141209602356
130000,latent,WAL,RUN,3,1.0023493766784668
130000,latent,WAL,RUN,4,1.0010828971862793
130000,latent,WAL,CLD,0,0.4041370749473572
130000,latent,WAL,CLD,1,0.7545236349105835
130000,latent,WAL,CLD,2,0.4234890043735504
130000,latent,WAL,CLD,3,0.8799535036087036
130000,latent,WAL,CLD,4,1.0588105916976929
130000,latent,WAL,CLU,0,0.45004603266716003
130000,latent,WAL,CLU,1,0.8154428005218506
130000,latent,WAL,CLU,2,0.3498719334602356
130000,latent,WAL,CLU,3,0.3164021968841553
130000,latent,WAL,CLU,4,1.1345083713531494
130000,latent,RUN,WAL,0,0.48972827196121216
130000,latent,RUN,WAL,1,1.0711474418640137
130000,latent,RUN,WAL,2,0.7692204713821411
130000,latent,RUN,WAL,3,1.0724210739135742
130000,latent,RUN,WAL,4,1.5912591218948364
130000,latent,RUN,CLD,0,0.5693811178207397
130000,latent,RUN,CLD,1,0.9493682980537415
130000,latent,RUN,CLD,2,0.6978422403335571
130000,latent,RUN,CLD,3,0.9524354934692383
130000,latent,RUN,CLD,4,1.5059159994125366
130000,latent,RUN,CLU,0,0.423720121383667
130000,latent,RUN,CLU,1,1.0805367231369019
130000,latent,RUN,CLU,2,0.7508450746536255
130000,latent,RUN,CLU,3,0.9078112840652466
130000,latent,RUN,CLU,4,1.529856562614441
130000,latent,CLD,WAL,0,0.6263428926467896
130000,latent,CLD,WAL,1,0.8172206878662109
130000,latent,CLD,WAL,2,0.40543678402900696
130000,latent,CLD,WAL,3,1.0247629880905151
130000,latent,CLD,WAL,4,1.285420298576355
130000,latent,CLD,RUN,0,1.1072086095809937
130000,latent,CLD,RUN,1,0.636823296546936
130000,latent,CLD,RUN,2,0.32671457529067993
130000,latent,CLD,RUN,3,1.143030047416687
130000,latent,CLD,RUN,4,0.8716740608215332
130000,latent,CLD,CLU,0,0.6844251751899719
130000,latent,CLD,CLU,1,0.9892335534095764
130000,latent,CLD,CLU,2,0.36834949254989624
130000,latent,CLD,CLU,3,0.862978458404541
130000,latent,CLD,CLU,4,1.2035189867019653
130000,latent,CLU,WAL,0,0.6535413265228271
130000,latent,CLU,WAL,1,0.6100567579269409
130000,latent,CLU,WAL,2,0.46792951226234436
130000,latent,CLU,WAL,3,0.8843063712120056
130000,latent,CLU,WAL,4,1.3538885116577148
130000,latent,CLU,RUN,0,1.100685954093933
130000,latent,CLU,RUN,1,0.7983264923095703
130000,latent,CLU,RUN,2,0.34664711356163025
130000,latent,CLU,RUN,3,0.9547932744026184
130000,latent,CLU,RUN,4,0.8485597968101501
130000,latent,CLU,CLD,0,0.730739414691925
130000,latent,CLU,CLD,1,0.6099070906639099
130000,latent,CLU,CLD,2,0.46555382013320923
130000,latent,CLU,CLD,3,1.0240837335586548
130000,latent,CLU,CLD,4,1.2129018306732178
130000,reference,WAL,RUN,0,0.9722685813903809
130000,reference,WAL,RUN,1,0.6932828426361084
130000,reference,WAL,RUN,2,0.4683758020401001
130000,reference,WAL,RUN,3,1.1667169332504272
130000,reference,WAL,RUN,4,1.0216379165649414
130000,reference,WAL,CLD,0,0.8482304811477661
130000,reference,WAL,CLD,1,0.6253718137741089
130000,reference,WAL,CLD,2,0.4765011966228485
130000,reference,WAL,CLD,3,1.1271036863327026
130000,reference,WAL,CLD,4,1.0313137769699097
130000,reference,WAL,CLU,0,0.849408745765686
130000,reference,WAL,CLU,1,0.801073431968689
130000,reference,WAL,CLU,2,0.22790904343128204
130000,reference,WAL,CLU,3,0.6439903378486633
130000,reference,WAL,CLU,4,0.9062413573265076
130000,reference,RUN,WAL,0,0.8954979181289673
130000,reference,RUN,WAL,1,0.9868063926696777
130000,reference,RUN,WAL,2,0.5240179896354675
130000,reference,RUN,WAL,3,0.9791770577430725
130000,reference,RUN,WAL,4,1.3107883930206299
130000,reference,RUN,CLD,0,0.7463076114654541
130000,reference,RUN,CLD,1,0.9223209619522095
130000,reference,RUN,CLD,2,0.580191433429718
130000,reference,RUN,CLD,3,1.1852824687957764
130000,reference,RUN,CLD,4,1.3103710412979126
130000,reference,RUN,CLU,0,0.7983543276786804
130000,reference,RUN,CLU,1,0.8869262933731079
130000,reference,RUN,CLU,2,0.7255440354347229
130000,reference,RUN,CLU,3,0.9610141515731812
130000,reference,RUN,CLU,4,1.3207032680511475
130000,reference,CLD,WAL,0,0.9381087422370911
130000,reference,CLD,WAL,1,0.7315259575843811
130000,reference,CLD,WAL,2,0.3386477530002594
130000,reference,CLD,WAL,3,0.9833477735519409
130000,reference,CLD,WAL,4,1.0883346796035767
130000,reference,CLD,RUN,0,1.0168707370758057
130000,reference,CLD,RUN,1,0.7816641330718994
130000,reference,CLD,RUN,2,0.3688642382621765
130000,reference,CLD,RUN,3,1.1700505018234253
130000,reference,CLD,RUN,4,0.8907286524772644
130000,reference,CLD,CLU,0,0.8995770812034607
130000,reference,CLD,CLU,1,0.8349321484565735
130000,reference,CLD,CLU,2,0.34621262550354004
130000,reference,CLD,CLU,3,0.9127472639083862
130000,reference,CLD,CLU,4,1.000317096710205
130000,reference,CLU,WAL,0,0.9937238693237305
130000,reference,CLU,WAL,1,0.7280155420303345
130000,reference,CLU,WAL,2,0.30831703543663025
130000,reference,CLU,WAL,3,0.9658029079437256
130000,reference,CLU,WAL,4,1.0280373096466064
130000,reference,CLU,RUN,0,1.0838112831115723
130000,reference,CLU,RUN,1,0.9738819599151611
130000,reference,CLU,RUN,2,0.3736324906349182
130000,reference,CLU,RUN,3,1.1354167461395264
130000,reference,CLU,RUN,4,0.9193239808082581
130000,reference,CLU,CLD,0,0.8673652410507202
130000,reference,CLU,CLD,1,0.6124742031097412
130000,reference,CLU,CLD,2,0.525660514831543
130000,reference,CLU,CLD,3,1.2111872434616089
130000,reference,CLU,CLD,4,1.1383756399154663
140000,latent,WAL,RUN,0,1.1032692193984985
140000,latent,WAL,RUN,1,0.4448719918727875
140000,latent,WAL,RUN,2,0.5509617328643799
140000,latent,WAL,RUN,3,1.1465818881988525
140000,latent,WAL,RUN,4,0.9456620216369629
140000,latent,WAL,CLD,0,0.4828660488128662
140000,latent,WAL,CLD,1,0.7647979855537415
140000,latent,WAL,CLD,2,0.44549110531806946
140000,latent,WAL,CLD,3,0.9681957960128784
140000,latent,WAL,CLD,4,1.1143028736114502
140000,latent,WAL,CLU,0,0.5425936579704285
140000,latent,WAL,CLU,1,0.8347282409667969
140000,latent,WAL,CLU,2,0.3823283612728119
140000,latent,WAL,CLU,3,0.37235864996910095
140000,latent,WAL,CLU,4,1.1719684600830078
140000,latent,RUN,WAL,0,0.4848993718624115
140000,latent,RUN,WAL,1,0.9661709666252136
140000,latent,RUN,WAL,2,0.8623608946800232
140000,latent,RUN,WAL,3,0.9747087359428406
140000,latent,RUN,WAL,4,1.5786447525024414
140000,latent,RUN,CLD,0,0.621250331401825
140000,latent,RUN,CLD,1,0.8101893067359924
140000,latent,RUN,CLD,2,0.7968543171882629
140000,latent,RUN,CLD,3,0.9617810845375061
140000,latent,RUN,CLD,4,1.52003812789917
140000,latent,RUN,CLU,0,0.4085140824317932
140000,latent,RUN,CLU,1,1.1283304691314697
140000,latent,RUN,CLU,2,0.8408932089805603
140000,latent,RUN,CLU,3,0.7005916237831116
140000,latent,RUN,CLU,4,1.5324962139129639
140000,latent,CLD,WAL,0,0.5977473855018616
140000,latent,CLD,WAL,1,0.7829079031944275
140000,latent,CLD,WAL,2,0.4491433799266815
140000,latent,CLD,WAL,3,1.0880358219146729
140000,latent,CLD,WAL,4,1.278953194618225
140000,latent,CLD,RUN,0,1.1323671340942383
140000,latent,CLD,RUN,1,0.5702449679374695
140000,latent,CLD,RUN,2,0.3795265853404999
140000,latent,CLD,RUN,3,1.1550933122634888
140000,latent,CLD,RUN,4,0.7313718199729919
140000,latent,CLD,CLU,0,0.6211407780647278
140000,latent,CLD,CLU,1,0.951952338218689
140000,latent,CLD,CLU,2,0.3938729166984558
140000,latent,CLD,CLU,3,1.0203849077224731
140000,latent,CLD,CLU,4,1.2741456031799316
140000,latent,CLU,WAL,0,0.6211383938789368
140000,latent,CLU,WAL,1,0.5995320677757263
140000,latent,CLU,WAL,2,0.4628324508666992
140000,latent,CLU,WAL,3,0.9003125429153442
140000,latent,CLU,WAL,4,1.3464418649673462
140000,latent,CLU,RUN,0,1.0948505401611328
140000,latent,CLU,RUN,1,0.7328846454620361
140000,latent,CLU,RUN,2,0.39691269397735596
140000,latent,CLU,RUN,3,1.0283894538879395
140000,latent,CLU,RUN,4,0.792812705039978
140000,latent,CLU,CLD,0,0.7288331389427185
140000,latent,CLU,CLD,1,0.5360174775123596
140000,latent,CLU,CLD,2,0.4830397665500641
140000,latent,CLU,CLD,3,1.0220317840576172
140000,latent,CLU,CLD,4,1.1640585660934448
140000,reference,WAL,RUN,0,1.028681755065918
140000,reference,WAL,RUN,1,0.6101379990577698
140000,reference,WAL,RUN,2,0.49412065744400024
140000,reference,WAL,RUN,3,1.2392863035202026
140000,reference,WAL,RUN,4,0.99611496925354
140000,reference,WAL,CLD,0,0.7546423673629761
140000,reference,WAL,CLD,1,0.581177294254303
140000,reference,WAL,CLD,2,0.4348236620426178
140000,reference,WAL,CLD,3,1.1668108701705933
140000,reference,WAL,CLD,4,1.1524384021759033
140000,reference,WAL,CLU,0,0.7663094401359558
140000,reference,WAL,CLU,1,0.8130236864089966
140000,reference,WAL,CLU,2,0.24015238881111145
140000,reference,WAL,CLU,3,0.7631843090057373
140000,reference,WAL,CLU,4,1.058935284614563
140000,reference,RUN,WAL,0,0.8100296258926392
140000,reference,RUN,WAL,1,0.8396197557449341
140000,reference,RUN,WAL,2,0.5651808381080627
140000,reference,RUN,WAL,3,0.9597223401069641
140000,reference,RUN,WAL,4,1.3187040090560913
140000,reference,RUN,CLD,0,0.6941156983375549
140000,reference,RUN,CLD,1,0.8325707912445068
140000,reference,RUN,CLD,2,0.7257518172264099
140000,reference,RUN,CLD,3,1.1604138612747192
140000,reference,RUN,CLD,4,1.3935306072235107
140000,reference,RUN,CLU,0,0.6507406830787659
140000,reference,RUN,CLU,1,0.8331695795059204
140000,reference,RUN,CLU,2,0.7830408215522766
140000,reference,RUN,CLU,3,1.0423158407211304
140000,reference,RUN,CLU,4,1.3784319162368774
140000,reference,CLD,WAL,0,0.9378334879875183
140000,reference,CLD,WAL,1,0.7278355956077576
140000,reference,CLD,WAL,2,0.34873127937316895
140000,reference,CLD,WAL,3,1.0349900722503662
140000,reference,CLD,WAL,4,1.1497225761413574
140000,reference,CLD,RUN,0,1.0812965631484985
140000,reference,CLD,RUN,1,0.6890134215354919
140000,reference,CLD,RUN,2,0.3762668967247009
140000,reference,CLD,RUN,3,1.1715306043624878
140000,reference,CLD,RUN,4,0.8091866374015808
140000,reference,CLD,CLU,0,0.8244813084602356
140000,reference,CLD,CLU,1,0.8059948086738586
140000,reference,CLD,CLU,2,0.32410964369773865
140000,reference,CLD,CLU,3,0.9722651839256287
140000,reference,CLD,CLU,4,1.0717580318450928
140000,reference,CLU,WAL,0,0.9371982216835022
140000,reference,CLU,WAL,1,0.7362533211708069
140000,reference,CLU,WAL,2,0.29576602578163147
140000,reference,CLU,WAL,3,1.012980341911316
140000,reference,CLU,WAL,4,1.1083687543869019
140000,reference,CLU,RUN,0,1.0736602544784546
140000,reference,CLU,RUN,1,0.9125146865844727
140000,reference,CLU,RUN,2,0.3795713782310486
140000,reference,CLU,RUN,3,1.1387524604797363
140000,reference,CLU,RUN,4,0.8523127436637878
140000,reference,CLU,CLD,0,0.8180962204933167
140000,reference,CLU,CLD,1,0.5676283836364746
140000,reference,CLU,CLD,2,0.5227391719818115
140000,reference,CLU,CLD,3,1.1938139200210571
140000,reference,CLU,CLD,4,1.2157785892486572
150000,latent,WAL,RUN,0,1.0830260515213013
150000,latent,WAL,RUN,1,0.487811803817749
150000,latent,WAL,RUN,2,0.5408183336257935
150000,latent,WAL,RUN,3,1.139148235321045
150000,latent,WAL,RUN,4,1.0260347127914429
