step,mode,source,target,accuracy,loss
184000,latent,CLD,CLU,0.4177215189873418,5.054262638092041
184000,latent,CLU,WAL,0.5028376844494892,3.6453912258148193
184000,latent,CLU,RUN,0.2792281498297389,5.023385524749756
184000,latent,CLU,CLD,0.43473325766174803,4.226263523101807
184000,reference,WAL,RUN,0.21321070234113712,10.934249877929688
184000,reference,WAL,CLD,0.41304347826086957,6.893703460693359
184000,reference,WAL,CLU,0.43812709030100333,6.826389789581299
184000,reference,RUN,WAL,0.2653061224489796,8.365273475646973
184000,reference,RUN,CLD,0.2504638218923933,9.38017463684082
184000,reference,RUN,CLU,0.33766233766233766,10.164689064025879
184000,reference,CLD,WAL,0.42053445850914206,6.662894248962402
184000,reference,CLD,RUN,0.21378340365682139,10.085350036621094
184000,reference,CLD,CLU,0.3333333333333333,8.724150657653809
184000,reference,CLU,WAL,0.38251986379114644,6.996135711669922
184000,reference,CLU,RUN,0.20090805902383654,10.689691543579102
184000,reference,CLU,CLD,0.28944381384790013,8.927057266235352
184400,latent,WAL,RUN,0.33361204013377926,4.517446041107178
184400,latent,WAL,CLD,0.6647157190635451,2.142268419265747
184400,latent,WAL,CLU,0.5501672240802675,3.2120838165283203
184400,latent,RUN,WAL,0.29684601113172543,6.2544403076171875
184400,latent,RUN,CLD,0.349721706864564,5.129672050476074
184400,latent,RUN,CLU,0.38311688311688313,7.657878875732422
184400,latent,CLD,WAL,0.49507735583684953,3.573362350463867
184400,latent,CLD,RUN,0.27848101265822783,4.78100061416626
184400,latent,CLD,CLU,0.3909985935302391,5.236440181732178
184400,latent,CLU,WAL,0.4982973893303065,3.901498317718506
184400,latent,CLU,RUN,0.2985244040862656,4.885884761810303
184400,latent,CLU,CLD,0.4301929625425653,4.0632781982421875
184400,reference,WAL,RUN,0.19816053511705686,11.072405815124512
184400,reference,WAL,CLD,0.3795986622073579,6.849844455718994
184400,reference,WAL,CLU,0.4406354515050167,6.945380210876465
184400,reference,RUN,WAL,0.23654916512059368,8.999992370605469
184400,reference,RUN,CLD,0.24860853432282004,9.740424156188965
184400,reference,RUN,CLU,0.3404452690166976,9.779263496398926
184400,reference,CLD,WAL,0.3881856540084388,7.025704383850098
184400,reference,CLD,RUN,0.20815752461322082,10.74686050415039
184400,reference,CLD,CLU,0.33473980309423346,8.459321975708008
184400,reference,CLU,WAL,0.3688989784335982,7.178714275360107
184400,reference,CLU,RUN,0.21112372304199772,10.806305885314941
184400,reference,CLU,CLD,0.2883087400681044,8.750431060791016
184800,latent,WAL,RUN,0.3076923076923077,4.704193592071533
184800,latent,WAL,CLD,0.6513377926421404,2.1956112384796143
184800,latent,WAL,CLU,0.5250836120401338,3.2558748722076416
184800,latent,RUN,WAL,0.2940630797773655,6.416548728942871
184800,latent,RUN,CLD,0.3320964749536178,5.23660135269165
184800,latent,RUN,CLU,0.38311688311688313,7.417536735534668
184800,latent,CLD,WAL,0.4781997187060478,3.9117591381073
184800,latent,CLD,RUN,0.2869198312236287,4.7243828773498535
184800,latent,CLD,CLU,0.35443037974683544,5.530004024505615
184800,latent,CLU,WAL,0.4790011350737798,3.892406702041626
184800,latent,CLU,RUN,0.28036322360953464,4.953582286834717
184800,latent,CLU,CLD,0.41430192962542567,4.4523701667785645
184800,reference,WAL,RUN,0.19732441471571907,10.921488761901855
184800,reference,WAL,CLD,0.3737458193979933,7.119842052459717
184800,reference,WAL,CLU,0.4088628762541806,6.944727897644043
184800,reference,RUN,WAL,0.24489795918367346,9.0770845413208
184800,reference,RUN,CLD,0.24304267161410018,9.780241012573242
184800,reference,RUN,CLU,0.31910946196660483,10.311955451965332
184800,reference,CLD,WAL,0.3853727144866385,6.845354080200195
184800,reference,CLD,RUN,0.21378340365682139,10.2033052444458
184800,reference,CLD,CLU,0.33473980309423346,8.441068649291992
184800,reference,CLU,WAL,0.3518728717366629,7.313953876495361
184800,reference,CLU,RUN,0.21566401816118047,10.387975692749023
184800,reference,CLU,CLD,0.29284903518728717,9.232138633728027
185200,latent,WAL,RUN,0.30267558528428096,4.666625022888184
185200,latent,WAL,CLD,0.6362876254180602,2.4049363136291504
185200,latent,WAL,CLU,0.5359531772575251,3.2698822021484375
185200,latent,RUN,WAL,0.2755102040816326,6.726922988891602
185200,latent,RUN,CLD,0.323747680890538,5.20895528793335
185200,latent,RUN,CLU,0.37662337662337664,7.544485092163086
185200,latent,CLD,WAL,0.47960618846694797,4.0240044593811035
185200,latent,CLD,RUN,0.2841068917018284,4.807136058807373
185200,latent,CLD,CLU,0.39662447257383965,5.258265972137451
185200,latent,CLU,WAL,0.4960272417707151,4.061713218688965
185200,latent,CLU,RUN,0.28036322360953464,5.068841457366943
185200,latent,CLU,CLD,0.4199772985244041,4.256695747375488
185200,reference,WAL,RUN,0.21739130434782608,10.619935035705566
185200,reference,WAL,CLD,0.3754180602006689,7.5852370262146
185200,reference,WAL,CLU,0.45568561872909696,6.482194423675537
185200,reference,RUN,WAL,0.24397031539888683,8.949892044067383
185200,reference,RUN,CLD,0.26159554730983303,9.603361129760742
185200,reference,RUN,CLU,0.3051948051948052,10.446427345275879
185200,reference,CLD,WAL,0.35724331926863573,7.403036594390869
185200,reference,CLD,RUN,0.19549929676511954,10.5491361618042
185200,reference,CLD,CLU,0.3361462728551336,8.570444107055664
185200,reference,CLU,WAL,0.35754824063564133,7.94498872756958
185200,reference,CLU,RUN,0.2122587968217934,10.489897727966309
185200,reference,CLU,CLD,0.28376844494892167,8.90400218963623
185600,latent,WAL,RUN,0.3102006688963211,4.851254940032959
185600,latent,WAL,CLD,0.6153846153846154,2.358037233352661
185600,latent,WAL,CLU,0.5058528428093646,3.3407793045043945
185600,latent,RUN,WAL,0.2680890538033395,6.595141887664795
185600,latent,RUN,CLD,0.32653061224489793,5.178997993469238
185600,latent,RUN,CLU,0.3580705009276438,7.4774885177612305
185600,latent,CLD,WAL,0.4781997187060478,3.994408130645752
185600,latent,CLD,RUN,0.2742616033755274,4.950921535491943
185600,latent,CLD,CLU,0.36146272855133615,5.519949913024902
185600,latent,CLU,WAL,0.4551645856980704,4.223763465881348
185600,latent,CLU,RUN,0.27014755959137343,5.308299541473389
185600,latent,CLU,CLD,0.42224744608399545,4.240925312042236
185600,reference,WAL,RUN,0.205685618729097,10.37280559539795
185600,reference,WAL,CLD,0.3737458193979933,7.588172912597656
185600,reference,WAL,CLU,0.4122073578595318,7.327654838562012
185600,reference,RUN,WAL,0.25139146567717996,9.077661514282227
185600,reference,RUN,CLD,0.27087198515769945,9.292742729187012
185600,reference,RUN,CLU,0.31261595547309834,10.109198570251465
185600,reference,CLD,WAL,0.3769338959212377,7.2639288902282715
185600,reference,CLD,RUN,0.21659634317862167,10.070241928100586
185600,reference,CLD,CLU,0.3108298171589311,8.946464538574219
185600,reference,CLU,WAL,0.3745743473325766,7.323559284210205
185600,reference,CLU,RUN,0.22360953461975028,9.901664733886719
185600,reference,CLU,CLD,0.2667423382519864,9.28796100616455
186000,latent,WAL,RUN,0.29515050167224083,5.0586771965026855
186000,latent,WAL,CLD,0.6095317725752508,2.54801344871521
186000,latent,WAL,CLU,0.5183946488294314,3.2054691314697266
186000,latent,RUN,WAL,0.28014842300556586,6.588099956512451
186000,latent,RUN,CLD,0.3302411873840445,4.980656623840332
186000,latent,RUN,CLU,0.362708719851577,7.496960163116455
186000,latent,CLD,WAL,0.4978902953586498,3.8624320030212402
186000,latent,CLD,RUN,0.29957805907172996,4.817959785461426
186000,latent,CLD,CLU,0.36146272855133615,5.120903015136719
186000,latent,CLU,WAL,0.4392735527809308,4.615791320800781
186000,latent,CLU,RUN,0.27128263337116915,5.276216983795166
186000,latent,CLU,CLD,0.3961407491486947,4.214120388031006
186000,reference,WAL,RUN,0.20903010033444816,10.097184181213379
186000,reference,WAL,CLD,0.3879598662207358,7.0925822257995605
186000,reference,WAL,CLU,0.4180602006688963,7.146444320678711
186000,reference,RUN,WAL,0.24397031539888683,8.893330574035645
186000,reference,RUN,CLD,0.24953617810760667,9.407455444335938
186000,reference,RUN,CLU,0.30890538033395176,10.499652862548828
186000,reference,CLD,WAL,0.32770745428973275,8.03231143951416
186000,reference,CLD,RUN,0.2039381153305204,10.180218696594238
186000,reference,CLD,CLU,0.32770745428973275,8.682186126708984
186000,reference,CLU,WAL,0.3246311010215664,7.733761787414551
186000,reference,CLU,RUN,0.22020431328036322,9.919595718383789
186000,reference,CLU,CLD,0.3155505107832009,8.520464897155762
186400,latent,WAL,RUN,0.28762541806020064,5.139237880706787
186400,latent,WAL,CLD,0.5827759197324415,2.718479871749878
186400,latent,WAL,CLU,0.5183946488294314,3.5000979900360107
186400,latent,RUN,WAL,0.2940630797773655,6.62428617477417
186400,latent,RUN,CLD,0.31539888682745826,5.1495866775512695
186400,latent,RUN,CLU,0.3534322820037106,7.722436904907227
186400,latent,CLD,WAL,0.4641350210970464,4.24050235748291
186400,latent,CLD,RUN,0.3037974683544304,4.986672401428223
186400,latent,CLD,CLU,0.360056258790436,5.577924728393555
186400,latent,CLU,WAL,0.4335981838819523,4.3984198570251465
186400,latent,CLU,RUN,0.2667423382519864,5.402041912078857
186400,latent,CLU,CLD,0.4120317820658343,4.135488510131836
186400,reference,WAL,RUN,0.17809364548494983,10.770589828491211
186400,reference,WAL,CLD,0.36454849498327757,7.508609294891357
186400,reference,WAL,CLU,0.4331103678929766,6.843064308166504
186400,reference,RUN,WAL,0.23283858998144713,8.889826774597168
186400,reference,RUN,CLD,0.24953617810760667,9.742019653320312
186400,reference,RUN,CLU,0.29777365491651203,10.53963851928711
186400,reference,CLD,WAL,0.3431786216596343,7.947598934173584
186400,reference,CLD,RUN,0.21378340365682139,10.282428741455078
186400,reference,CLD,CLU,0.3234880450070324,8.842514991760254
186400,reference,CLU,WAL,0.31441543700340524,8.299677848815918
186400,reference,CLU,RUN,0.23496027241770714,9.723272323608398
186400,reference,CLU,CLD,0.2814982973893303,9.185091018676758
186800,latent,WAL,RUN,0.3010033444816054,5.252433776855469
186800,latent,WAL,CLD,0.5543478260869565,2.7905194759368896
186800,latent,WAL,CLU,0.49247491638795987,3.555513858795166
186800,latent,RUN,WAL,0.2625231910946197,6.932709217071533
186800,latent,RUN,CLD,0.3320964749536178,4.997081279754639
186800,latent,RUN,CLU,0.336734693877551,7.568266868591309
186800,latent,CLD,WAL,0.4711673699015471,4.249568462371826
186800,latent,CLD,RUN,0.3108298171589311,4.920414924621582
186800,latent,CLD,CLU,0.38396624472573837,5.29003381729126
186800,latent,CLU,WAL,0.4097616345062429,4.63130521774292
186800,latent,CLU,RUN,0.29511918274687854,5.307218074798584
186800,latent,CLU,CLD,0.376844494892168,4.25286865234375
186800,reference,WAL,RUN,0.20066889632107024,10.314108848571777
186800,reference,WAL,CLD,0.33444816053511706,7.805708885192871
186800,reference,WAL,CLU,0.40384615384615385,7.141201496124268
186800,reference,RUN,WAL,0.22727272727272727,9.543052673339844
186800,reference,RUN,CLD,0.2690166975881262,9.35428524017334
186800,reference,RUN,CLU,0.2857142857142857,10.485535621643066
186800,reference,CLD,WAL,0.2911392405063291,8.086674690246582
186800,reference,CLD,RUN,0.21659634317862167,9.797229766845703
186800,reference,CLD,CLU,0.32489451476793246,8.878134727478027
186800,reference,CLU,WAL,0.32009080590238365,8.04904842376709
186800,reference,CLU,RUN,0.18501702610669693,10.410690307617188
186800,reference,CLU,CLD,0.2633371169125993,9.274581909179688
187200,latent,WAL,RUN,0.29264214046822745,5.277466297149658
187200,latent,WAL,CLD,0.5484949832775919,2.9029037952423096
187200,latent,WAL,CLU,0.4908026755852843,3.503685474395752
187200,latent,RUN,WAL,0.2625231910946197,6.999876976013184
187200,latent,RUN,CLD,0.3293135435992579,5.03480863571167
187200,latent,RUN,CLU,0.3423005565862709,7.531594753265381
187200,latent,CLD,WAL,0.4219409282700422,4.624788284301758
187200,latent,CLD,RUN,0.30239099859353025,4.903651714324951
187200,latent,CLD,CLU,0.36146272855133615,5.600485801696777
187200,latent,CLU,WAL,0.44040862656072643,4.71791410446167
187200,latent,CLU,RUN,0.28717366628830876,5.4500346183776855
187200,latent,CLU,CLD,0.38024971623155507,4.1848578453063965
187200,reference,WAL,RUN,0.21153846153846154,9.857535362243652
187200,reference,WAL,CLD,0.36538461538461536,7.735363006591797
187200,reference,WAL,CLU,0.4280936454849498,7.247582912445068
187200,reference,RUN,WAL,0.24118738404452691,9.66821002960205
187200,reference,RUN,CLD,0.2690166975881262,9.059266090393066
187200,reference,RUN,CLU,0.310760667903525,10.487051963806152
187200,reference,CLD,WAL,0.3361462728551336,7.731831073760986
187200,reference,CLD,RUN,0.19268635724331926,10.318065643310547
187200,reference,CLD,CLU,0.32770745428973275,8.948586463928223
187200,reference,CLU,WAL,0.3246311010215664,7.837560653686523
187200,reference,CLU,RUN,0.21679909194097616,9.583258628845215
187200,reference,CLU,CLD,0.27809307604994327,9.399101257324219
187600,latent,WAL,RUN,0.29180602006688966,5.351861953735352
187600,latent,WAL,CLD,0.5359531772575251,3.019920825958252
187600,latent,WAL,CLU,0.47575250836120403,3.7445132732391357
187600,latent,RUN,WAL,0.24860853432282004,7.249876022338867
187600,latent,RUN,CLD,0.32560296846011133,5.123685359954834
187600,latent,RUN,CLU,0.33487940630797774,7.545616626739502
187600,latent,CLD,WAL,0.43319268635724334,4.592090606689453
187600,latent,CLD,RUN,0.2911392405063291,4.952966690063477
187600,latent,CLD,CLU,0.35724331926863573,5.504649639129639
187600,latent,CLU,WAL,0.41657207718501704,4.58288049697876
187600,latent,CLU,RUN,0.2996594778660613,5.395193099975586
187600,latent,CLU,CLD,0.3654937570942111,4.3668951988220215
187600,reference,WAL,RUN,0.2148829431438127,10.216352462768555
187600,reference,WAL,CLD,0.338628762541806,7.711439609527588
187600,reference,WAL,CLU,0.387123745819398,7.955618858337402
187600,reference,RUN,WAL,0.23562152133580705,9.469134330749512
187600,reference,RUN,CLD,0.2717996289424861,9.17736530303955
187600,reference,RUN,CLU,0.2894248608534323,10.511018753051758
187600,reference,CLD,WAL,0.3108298171589311,8.28715991973877
187600,reference,CLD,RUN,0.21378340365682139,9.75688648223877
187600,reference,CLD,CLU,0.28973277074542897,8.975072860717773
187600,reference,CLU,WAL,0.3155505107832009,8.31038761138916
187600,reference,CLU,RUN,0.23382519863791146,9.771896362304688
187600,reference,CLU,CLD,0.2973893303064699,9.085591316223145
188000,latent,WAL,RUN,0.2834448160535117,5.323107719421387
188000,latent,WAL,CLD,0.5292642140468228,3.0629448890686035
188000,latent,WAL,CLU,0.47324414715719065,3.663522481918335
188000,latent,RUN,WAL,0.2523191094619666,7.3714165687561035
188000,latent,RUN,CLD,0.35435992578849723,5.0425190925598145
188000,latent,RUN,CLU,0.3293135435992579,7.698461532592773
188000,latent,CLD,WAL,0.4149085794655415,4.911965370178223
188000,latent,CLD,RUN,0.29535864978902954,5.059719562530518
188000,latent,CLD,CLU,0.37412095639943743,5.462564468383789
188000,latent,CLU,WAL,0.3961407491486947,5.003488540649414
188000,latent,CLU,RUN,0.29511918274687854,5.540766716003418
188000,latent,CLU,CLD,0.3507377979568672,4.44797420501709
188000,reference,WAL,RUN,0.18561872909698995,10.457808494567871
188000,reference,WAL,CLD,0.342809364548495,7.570303440093994
188000,reference,WAL,CLU,0.431438127090301,7.082767009735107
188000,reference,RUN,WAL,0.22820037105751392,9.611391067504883
188000,reference,RUN,CLD,0.2782931354359926,9.662674903869629
188000,reference,RUN,CLU,0.29035250463821893,9.983325004577637
188000,reference,CLD,WAL,0.2967651195499297,8.730560302734375
188000,reference,CLD,RUN,0.22081575246132207,10.0198335647583
188000,reference,CLD,CLU,0.2939521800281294,9.072619438171387
188000,reference,CLU,WAL,0.32122587968217936,8.252418518066406
188000,reference,CLU,RUN,0.19296254256526674,10.081377029418945
188000,reference,CLU,CLD,0.282633371169126,9.21484375
188400,latent,WAL,RUN,0.28929765886287623,5.277683258056641
188400,latent,WAL,CLD,0.49498327759197325,3.1601555347442627
188400,latent,WAL,CLU,0.47157190635451507,3.856215000152588
188400,latent,RUN,WAL,0.24768089053803338,7.441595554351807
188400,latent,RUN,CLD,0.37105751391465674,4.947066307067871
188400,latent,RUN,CLU,0.32838589981447125,7.611685752868652
188400,latent,CLD,WAL,0.379746835443038,5.186717987060547
188400,latent,CLD,RUN,0.2869198312236287,5.137264728546143
188400,latent,CLD,CLU,0.3206751054852321,5.894145965576172
188400,latent,CLU,WAL,0.40749148694665155,4.674344062805176
188400,latent,CLU,RUN,0.28603859250851305,5.630878925323486
188400,latent,CLU,CLD,0.34506242905788875,4.647302627563477
188400,reference,WAL,RUN,0.18979933110367894,10.426329612731934
188400,reference,WAL,CLD,0.3494983277591973,7.791526794433594
188400,reference,WAL,CLU,0.3904682274247492,7.747466564178467
188400,reference,RUN,WAL,0.21428571428571427,9.848010063171387
188400,reference,RUN,CLD,0.2597402597402597,9.79589557647705
188400,reference,RUN,CLU,0.28664192949907236,10.200044631958008
188400,reference,CLD,WAL,0.30942334739803096,8.575329780578613
188400,reference,CLD,RUN,0.2348804500703235,9.685606002807617
188400,reference,CLD,CLU,0.31223628691983124,8.48264217376709
188400,reference,CLU,WAL,0.3087400681044268,8.416955947875977
188400,reference,CLU,RUN,0.20090805902383654,10.283163070678711
188400,reference,CLU,CLD,0.2576617480136209,9.924076080322266
